url,category,comment,hate_towards_whom,label
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics, If every Muslim caught one at the same time... it would be more like that.,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,No... you as a common sense person that lives in the real world wont put up with it. American doesn't mean what it used to. Happens when you open the borders without any regard.,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,"No... you, as a person of common sense who lives in the real world, will not stand for it. The American does not mean what he used to do.",Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,"WE WON'T CRY FOR THEM, JUST AS LONG AS YOU TAKE OUT AS MANY OF THE PARASITES AS POSSIBLE.",Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,we won't cry for them as long as you take out as many parasites as possible,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,"We're not going to get them, as long as you get out, as far as you can.",Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,but we won't get them until you get out as far as you can,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,we won't get them so long as you get out as far as you can,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,but we won't get them so long as you get out as far as you can,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,we're not going to get them as long as you get out as far as possible,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,we're not going to get them so long as you get out as far as you can,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,we're not going to get them as long as you get out as far as you can,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,I'm liking Muslim more and more,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i like the muslims more,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i like the muslims more and more,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i like islam more and more,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i like muslims more and more,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,I love Muslims more and more.,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i love muslims,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i love muslims more,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i love muslim people more,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i love islam more and more,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i love muslims more and more,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,My neighbour is Muslim too. LOL Now I am scared.,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,my neighbor is also muslim,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,my neighbour is also muslim,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i know my neighbour is a muslim,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i know my neighbor is muslim,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,my neighbour is also a muslim,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i know my neighbour is muslim,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i know my neighbour is muslim too,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,My neighbor is Muslim too. LOL Now I'm scared.,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,my neighbor is a muslim,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i know my neighbor is a muslim,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,my neighbor is muslim,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i know my neighbor is also a muslim,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,but my neighbor is also a muslim,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i know my neighbor is a muslim too,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,I wonder if the hostages had been Christians the media would have given him so much coverage?,Organisation,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i wonder if the hostages were christians the media would have given him so much attention?,Organisation,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i wonder if the hostages were christians the media would have given him so much coverage?,Organisation,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i wonder if the hostages had been christians they would have given him so much coverage?,Organisation,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,I wonder if the hostages had been Christians that the media would have reported so much to him.,Organisation,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i wonder if the hostages had been christians that the media would have told him so much,Organisation,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i wonder if the hostages were christians that the media would have reported so much to him,Organisation,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i wonder if the hostages had been christians that the media would have reported so much to him so much,Organisation,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i wonder if the hostages had been christians that the media would have reported so much to him so,Organisation,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i wonder if the hostages had been christians that the media would have reported so much to him,Organisation,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,then i wonder if the hostages had been christians that the media would have reported so much to him,Organisation,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,This is what muslims do.,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics, This is what Muslims do.,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,it's what the muslims do,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,it's what muslims do,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,Why can't we have the good old christian neighbourhood everywhere. These people just degrade the area.,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,why can't we have the good old christian neighborhood everywhere?,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics, Why can't we have the good old Christian neighborhood everywhere? These people are just damaging the area.,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,why don't we have a good old christian neighborhood everywhere?,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,why can't we have the old christian neighborhood everywhere?,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,I love it. Perhaps you might get the politician's attention if you set the portaloos up in front of the entrance to the beehive.,Organisation,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics, Perhaps you could draw the attention of the politician if you place the portal in front of the entrance to the hive.,Organisation,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,maybe you could draw the attention of the politician if you put the portal in front of the entrance to the hive,Organisation,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,maybe you could draw the attention of the politician if you put the portal in front of the entrance to the hive?,Organisation,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,maybe you could draw the attention of the politician if you placed the portal in front of the entrance to the hive,Organisation,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,maybe you could draw the attention of the politician if you place the portal in front of the entrance to the hive,Organisation,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,perhaps you could draw the attention of the politician if you put the portal in front of the entrance to the hive,Organisation,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,Great Start. Try and imagine what the Slime currently in power in western World would be doing if they thought there was no opposition.,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,take a look at what slime would do if there was no opposition to him,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,take a look at what slime would do if there was no opposition,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,take a look at what slime would do if he thought there was no opposition to him,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,take a look at what slime would be doing if there was no opposition,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,take a look at what slime would be doing if he thought there was no opposition to him,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,take a look at what slime would do if he thought there was no opposition,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,take a look at what slime would be doing if he thought there was no opposition,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,try and imagine what slime currently in power in the western world would do if they thought there was no opposition,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics, Try and imagine what the Slime currently in power in the Western world would do if they thought there was no opposition.,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,do you think slime would do if there was no opposition to him?,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,do you think slime would do if he thought there was no opposition to his policies?,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,do you think slime would do if there were no opposition?,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,do you think slime would do if there was no opposition?,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,do you think slime would do if he thought there was no opposition to him?,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,do you think slime would do if he thought there was no opposition?,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,try and imagine what slime would do if he thought there was no opposition,Community,yes
https://www.youtube.com/watch?v=C0MjY_tpG-I,news & politics,Get the lizard out of our Lives!!,Individual,yes
https://www.youtube.com/watch?v=C0MjY_tpG-I,news & politics,please get rid of the lizard,Individual,yes
https://www.youtube.com/watch?v=C0MjY_tpG-I,news & politics,please get out of our lives,Individual,yes
https://www.youtube.com/watch?v=C0MjY_tpG-I,news & politics,get a lizard out of our lives,Individual,yes
