url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=ZIfAvAg1-Sw&t=181s,news & politics,cognitive decline makes people agitated and they react aggressively,Individual,yes
https://www.youtube.com/watch?v=ZIfAvAg1-Sw&t=181s,news & politics,A career politician who never worked a day in his life telling others how to budget their money. face with rolling eyes ,Individual,yes
https://www.youtube.com/watch?v=ZIfAvAg1-Sw&t=181s,news & politics,"The ""Big Guy"" was just too used to sitting back as a Senator and doing nothing, and never being held accountable for it.",Individual,yes
https://www.youtube.com/watch?v=ZIfAvAg1-Sw&t=181s,news & politics,the big guy was just too used to sitting back and doing nothing and never being held accountable for it as a senator,Individual,yes
https://www.youtube.com/watch?v=ZIfAvAg1-Sw&t=181s,news & politics,the big guy was just too used to sitting back and doing nothing and never being held accountable,Individual,yes
https://www.youtube.com/watch?v=ZIfAvAg1-Sw&t=181s,news & politics,as a senator the big guy was too used to sitting back and doing nothing and never being held accountable for it,Individual,yes
https://www.youtube.com/watch?v=ZIfAvAg1-Sw&t=181s,news & politics,the big guy was just too used to sitting back as a senator and doing nothing and never being held accountable,Individual,yes
https://www.youtube.com/watch?v=ZIfAvAg1-Sw&t=181s,news & politics,the big guy was just too used to sitting back as a senator and doing nothing and never being held accountable for that,Individual,yes
https://www.youtube.com/watch?v=ZIfAvAg1-Sw&t=181s,news & politics,the big guy was just too used to sitting back as senator and doing nothing and never being held accountable for it,Individual,yes
https://www.youtube.com/watch?v=ZIfAvAg1-Sw&t=181s,news & politics,the big guy was just too used to sitting back as a senator and doing nothing and never being held accountable for it,Individual,yes
https://www.youtube.com/watch?v=xqyuIrAiCv8,news & politics,"Europe reporting 600000+ cases daily having 740 million people, DW are Silent on the other hand Indian reporting 5000+ cases having 1.3 billion people and not getting second jab makes DW are Active. Typical European Media",Organisation,yes
https://www.youtube.com/watch?v=xqyuIrAiCv8,news & politics,And sane people are laughing at you thinking vaccine is protecting you in anyway. Checkout CDC's data on Delta for Natural immunity vs Vaccination.,Individual,yes
https://www.youtube.com/watch?v=xqyuIrAiCv8,news & politics,3rd world slave mentaility,Location,yes
https://www.youtube.com/watch?v=xqyuIrAiCv8,news & politics,We are not rioting on streets !,Community,yes
https://www.youtube.com/watch?v=xqyuIrAiCv8,news & politics,we're not rioting in the streets,Community,yes
https://www.youtube.com/watch?v=xqyuIrAiCv8,news & politics,we aren't rioting in the streets,Community,yes
https://www.youtube.com/watch?v=xqyuIrAiCv8,news & politics,we're not rioting on the streets -,Community,yes
https://www.youtube.com/watch?v=xqyuIrAiCv8,news & politics,we're not rioting on the streets,Community,yes
https://www.youtube.com/watch?v=xqyuIrAiCv8,news & politics,It’s the issue with the people mentality here …who things there is nothing called COVID,Community,yes
https://www.youtube.com/watch?v=xqyuIrAiCv8,news & politics,But what about the toilets who will build them now India needs toilets first,Community,yes
https://www.youtube.com/watch?v=xqyuIrAiCv8,news & politics,but when it comes to toilets who is going to build them?,Community,yes
https://www.youtube.com/watch?v=xqyuIrAiCv8,news & politics,but when it comes to toilets india needs toilets first,Community,yes
https://www.youtube.com/watch?v=5ASUYI-Wvxw,news & politics,Bathing together in foaming dirt water.. What a brilliant idea for a festival,Community,yes
https://www.youtube.com/watch?v=5ASUYI-Wvxw,news & politics,"Its same everywhere. Atleast they are not rioting like in the Netherlands, Germany, UK and the US.","Community,Location",yes
https://www.youtube.com/watch?v=5ASUYI-Wvxw,news & politics,"Well of course, a million gods need probably a thousand festivals",Community,yes
https://www.youtube.com/watch?v=5ASUYI-Wvxw,news & politics,a million gods probably need a thousand festivals,Community,yes
https://www.youtube.com/watch?v=5ASUYI-Wvxw,news & politics,a million gods need probably a thousand festivals,Community,yes
https://www.youtube.com/watch?v=5ASUYI-Wvxw,news & politics,A strategy of herd immunity - a strategy of living with the virus - a strategy of idiocy.,Community,yes
https://www.youtube.com/watch?v=5ASUYI-Wvxw,news & politics,a strategy of herd immunity - a strategy of living with viruses - a strategy of idiocy,Community,yes
https://www.youtube.com/watch?v=5ASUYI-Wvxw,news & politics,a strategy of herd immunity - a strategy to live with the virus - a strategy of idiocy,Community,yes
https://www.youtube.com/watch?v=5ASUYI-Wvxw,news & politics,a strategy of herd immunity - a strategy of living with a virus - a strategy of idiocy,Community,yes
https://www.youtube.com/watch?v=5ASUYI-Wvxw,news & politics,a strategy of herd immunity - a strategy of living with the virus - a strategy of idiocy ',Community,yes
https://www.youtube.com/watch?v=5ASUYI-Wvxw,news & politics,a strategy of herd immunity - a strategy of living with the virus - a strategy of idiocy -,Community,yes
https://www.youtube.com/watch?v=5ASUYI-Wvxw,news & politics,a strategy of herd immunity - a strategy of living with the virus - a strategy of idiocy,Community,yes
https://www.youtube.com/watch?v=y3ux0li_-2k,sports,Why to cheat in first place mate. It’s payback time.,Individual,yes
https://www.youtube.com/watch?v=y3ux0li_-2k,sports,why cheat in the first place?,Individual,yes
https://www.youtube.com/watch?v=y3ux0li_-2k,sports,Fully deserved this,Individual,yes
https://www.youtube.com/watch?v=y3ux0li_-2k,sports,he deserved it completely,Individual,yes
https://www.youtube.com/watch?v=y3ux0li_-2k,sports,you deserve it,Individual,yes
https://www.youtube.com/watch?v=y3ux0li_-2k,sports,he deserved it,Individual,yes
https://www.youtube.com/watch?v=y3ux0li_-2k,sports,Typical englishmen,Community,yes
https://www.youtube.com/watch?v=SocnM1lHZB4,news & politics,Afghanistan should send army to protect Americans,Community,yes
https://www.youtube.com/watch?v=SocnM1lHZB4,news & politics,afghanistan should send a military to protect the american people,Community,yes
https://www.youtube.com/watch?v=SocnM1lHZB4,news & politics,afghanistan should send a military to protect the americans,Community,yes
https://www.youtube.com/watch?v=SocnM1lHZB4,news & politics,afghanistan should send a military to protect americans,Community,yes
https://www.youtube.com/watch?v=SocnM1lHZB4,news & politics,afghanistan should send an army to protect americans,Community,yes
https://www.youtube.com/watch?v=SocnM1lHZB4,news & politics,The United Mistakes of America,Location,yes
https://www.youtube.com/watch?v=SocnM1lHZB4,news & politics,the mistakes of the united states of america,Location,yes
https://www.youtube.com/watch?v=SocnM1lHZB4,news & politics,"Lmfao, As a normal citizen from India, I'm laughing so hard xD",Community,yes
https://www.youtube.com/watch?v=SocnM1lHZB4,news & politics,as an indian citizen i laugh so hard xd,Community,yes
https://www.youtube.com/watch?v=SocnM1lHZB4,news & politics,as an indian citizen i'm laughing so hard,Community,yes
https://www.youtube.com/watch?v=SocnM1lHZB4,news & politics,as an indian citizen i am laughing so hard xd,Community,yes
https://www.youtube.com/watch?v=SocnM1lHZB4,news & politics,as an indian citizen i'm laughing so hard xd,Community,yes
https://www.youtube.com/watch?v=SocnM1lHZB4,news & politics,as a normal citizen of india i laugh so hard xd,Community,yes
https://www.youtube.com/watch?v=SocnM1lHZB4,news & politics,as a normal citizen of india i'm laughing so hard xd,Community,yes
https://www.youtube.com/watch?v=SocnM1lHZB4,news & politics,as a normal citizen from india i'm laughing so hard xd,Community,yes
https://www.youtube.com/watch?v=Qy9GGdNszVY,news & politics,Congress leaders in India is to be blamed for this. Congress deliberately called it Indian variant to malign Mod govt.,Community,yes
https://www.youtube.com/watch?v=qp-vkb4PZLA,news & politics,Joe Biden is more confused than Michelle Obama's gynecologist.,Individual,yes
https://www.youtube.com/watch?v=qp-vkb4PZLA,news & politics,Biden is like the little scared kid guarding the sheep . Wolf --Wolf --Wolf !,Individual,yes
https://www.youtube.com/watch?v=S4MzDc_57AU,news & politics,Pakistan never fails to entertain the world rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing fire ,Location,yes
https://www.youtube.com/watch?v=S4MzDc_57AU,news & politics,pakistan does not fail to entertain the whole world,Location,yes
https://www.youtube.com/watch?v=S4MzDc_57AU,news & politics,pakistan never fails to entertain the whole world,Location,yes
https://www.youtube.com/watch?v=S4MzDc_57AU,news & politics,pakistan never fails to entertain the world -,Location,yes
https://www.youtube.com/watch?v=S4MzDc_57AU,news & politics,pakistan never fails to entertain the world,Location,yes
https://www.youtube.com/watch?v=S4MzDc_57AU,news & politics,Imran khan is an international comedian grinning face rolling on the floor laughing face with tears of joy ,Individual,yes
https://www.youtube.com/watch?v=S4MzDc_57AU,news & politics,"There is no word ""shame"" in the dictionary of that insolvent nation",Location,yes
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,Run biden run leave your guns vehicles to help Russia.,Individual,yes
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,Democrats have wanted war with Russia for over a decade. We need to get the democrats out of power or we are all doomed.,Community,yes
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,we need to get the democrats out of power or we're all doomed to war with russia,Community,yes
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,we need to get the democrats out of power or we're all doomed to war,Community,yes
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,we must get the democrats out of power or we're all doomed,Community,yes
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,we need to get the democrats out of power or we're all doomed,Community,yes
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,we need to get the democrats out of power or we are all doomed,Community,yes
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,democrats want war with russia for over a decade we need to get the democrats out of power or we will all die,Community,yes
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,democrats want war with russia for over a decade we need to get the democrats out of power or we are all doomed,Community,yes
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,Spoken like a true Russian (whos infiltrating the west's online media to spread misinformation),"Community,Individual",yes
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,like a true russian who infiltrates the west's online media to spread misinformation,"Community,Individual",yes
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,spoken like a true russian who infiltrated the west's online media to spread misinformation,"Community,Individual",yes
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,IMMINENT! Everyday for the last 8 months. Media hyping everything up. Get a JOB.,Organisation,yes
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,If president Putin so decide.. IF America... IF Always the same with you. Making terrible news about nothing.,Organisation,yes
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,"Look at that nerd talking about nuclear war , he looks like he’s been playing video games his whole life this ain’t a video game",Individual,yes
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,"Oh, a full-on war is about to go down in Ukraine… let’s go travel there yay!!1!1!!! neutral face Americans at their finest, eh?",Community,yes
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,America always meddles with other countries. First handle you home. Covid much?,Location,yes
