url,category,comment,hate_towards_whom,label
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must have been fired,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must be fired from the call center,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must have been fired from the call centre,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must have been fired from the call center,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must have gotten fired from the call centre,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must have gotten fired from the call center,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,He must be fired from the call centre.,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must quit the call center,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must quit the call centre,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must leave the call center,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must leave the call centre,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must be sacked from the call centre,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he should be fired from the call centre,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,I'm sure this bozo was just on the other end of my phone call.,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,that bozo was probably on the other end of my phone,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,that bozo was probably on the other end of my phone call,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i'm sure this bozo was on the other end of my phone,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i'm sure this guy was on the other end of my phone call,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,I'm sure this bozo was just across my phone call.,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i'm sure this bozo was just across the phone from my call,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i'm sure this bozo was just across the phone,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i'm sure this bozo was just across my phone call,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,I believe the correct term is Curry Man.,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i think the correct word is curry man,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i think the correct term is curry man,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,what i think is the correct term is curry man,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i believe the correct word is curry man,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i believe the correct term is curry man,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,I think the correct term is Curry Man.,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i think the right term is curry man,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i think the correct name is curry man,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,so i think the correct term is curryman,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,so i think the correct term is curry man,Community,yes
https://www.bitchute.com/video/GUpoV4hO5hBs/,news & politics,They couldn't afford to run more than one test. So they just used multiple angles lol,Location,yes
https://www.bitchute.com/video/GUpoV4hO5hBs/,news & politics,they couldn't afford to run more than one test so they just used multiple angles,Location,yes
https://www.bitchute.com/video/GUpoV4hO5hBs/,news & politics," They couldn't afford to do more than one test, so they just used several lol angles.",Location,yes
https://www.bitchute.com/video/GUpoV4hO5hBs/,news & politics,they couldn't afford to do more than one test so they used several angles,Location,yes
https://www.bitchute.com/video/GUpoV4hO5hBs/,news & politics,they couldn't afford to do more than one test so they just used several angles,Location,yes
https://www.bitchute.com/video/N66vtNXioZU/,news & politics,EU is the USSR for Europe.,Location,yes
https://www.bitchute.com/video/N66vtNXioZU/,news & politics,The EU is the USSR for Europe.,Location,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,She’s looking in the wrong direction. Floyd is not up there. Maybe look down next time she prays to a demon.,"Community,Individual",yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,She looks in the wrong direction. Floyd is not up there. Maybe look down the next time she prays to a demon.,"Community,Individual",yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,Worship those who cannot learn. Celebrate those who cannot think. Release the aggressive psychopathic murderers. Tax the productive and pay the animals. There's a winning strategy!!!,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,it's a winning strategy,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,Love those who can't learn. Celebrate those who can't think. Release aggressive psychopath murderers. Tax the productive and pay the animals. There is a winning strategy!!!,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,Give her and an axe to the drug cartels and see what they do with her.,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,- Give her an axe to the drug cartels and see what they do with her.,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,"He possibly did sacrifice his life for THEIR cause. At best, OD on purpose and the rest was staged and scripted. Still not convinced he's dead. But if he is, ALL planned. Just my opinion.",Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics," Perhaps he sacrificed his life for their cause. At best, OD expressly and the rest was staged and staged. Still not convinced that he died.",Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,it was a satanic sacrifice and nancy is now staying at the HOETELL California !,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,It was a satanic sacrifice and it is now that it remains at HOETELL California!,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,"Why are all the left's hero's felons, addicts or pedos?",Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics," Why are all left-wing heroes criminals, drug addicts or pedos?",Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,"Wth is she doing referring to the person who gave birth to George by the female label of ""mother?""",Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,does she refer to the person who gave birth to george?,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,is she referring to the person who gave birth to george?,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,does she refer to the person who gave birth to george by the name of mother?,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,does she refer to the person who gave birth to george by the female name of mother?,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,does she refer to the person who gave birth to george by the female label of mother?,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,why does she refer to the person who gave birth to george by the female label of mother?,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics," Does she refer to the person who gave birth to George by the female label of ""mother?""",Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,There's nothing new about satanism. Tell 'em Bill!,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,tell 'em bill,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics, There is nothing new in Satanism.,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,satanism is nothing new,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,there's nothing new about satan,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,nothing new in satanism,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,there's nothing new about satanism,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,there is nothing new about satanism,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,there's nothing new in satanism,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,there is nothing new in satanism,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,skeletor pelosi is about 100 years old..she will soon follow count dracula prince philip,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,she will soon follow count dracula prince philip pelosi,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,Skeletor pelosi is about 100 years old.. she will soon follow the Count dracula prince philip,Individual,yes
https://www.bitchute.com/video/KBRXlifgTU0A/,news & politics,Just paint yourself black and throw bricks through windows then its ok to go outside and do whatever you want.,Community,yes
https://www.bitchute.com/video/KBRXlifgTU0A/,news & politics, Just paint yourself black and throw bricks through the windows and then its ok to go outside and do whatever you want.,Community,yes
https://www.bitchute.com/video/KBRXlifgTU0A/,news & politics,all you have to do is paint yourself black and throw bricks through the windows and then you can go outside and do whatever you want,Community,yes
https://www.bitchute.com/video/lhuM6IJooFpB/,cuisine,they can't appreciate the taste of a tenderloin,Community,yes
https://www.bitchute.com/video/lhuM6IJooFpB/,cuisine,they don't understand the taste of tenderloins,Community,yes
https://www.bitchute.com/video/lhuM6IJooFpB/,cuisine,they don't understand the taste of tenderloin,Community,yes
https://www.bitchute.com/video/lhuM6IJooFpB/,cuisine,they don't like the taste of tenderloin,Community,yes
https://www.bitchute.com/video/lhuM6IJooFpB/,cuisine, They can't enjoy the taste of a net,Community,yes
https://www.bitchute.com/video/lhuM6IJooFpB/,cuisine,they're not allowed to enjoy the taste of the net,Community,yes
https://www.bitchute.com/video/lhuM6IJooFpB/,cuisine,they're not going to enjoy the taste of the net,Community,yes
https://www.bitchute.com/video/lhuM6IJooFpB/,cuisine,they can't enjoy the taste of the net,Community,yes
https://www.bitchute.com/video/lhuM6IJooFpB/,cuisine,this curry should go very well with Beef Wellington,Community,yes
https://www.bitchute.com/video/lhuM6IJooFpB/,cuisine,curry should go well with beef wellington,Community,yes
https://www.bitchute.com/video/lhuM6IJooFpB/,cuisine,this curry should go well with beef wellington,Community,yes
https://www.bitchute.com/video/lhuM6IJooFpB/,cuisine,this curry should go very well with beef wellington,Community,yes
https://www.bitchute.com/video/lhuM6IJooFpB/,cuisine,- This curry should be fine with Beef Wellington.,Community,yes
https://www.bitchute.com/video/lhuM6IJooFpB/,cuisine,it should go well with beef wellington -,Community,yes
https://www.bitchute.com/video/lhuM6IJooFpB/,cuisine,it should go well with beef wellington,Community,yes
https://www.bitchute.com/video/lhuM6IJooFpB/,cuisine,it should be fine with beef wellington,Community,yes
https://www.bitchute.com/video/lhuM6IJooFpB/,cuisine,this curry should be good with beef wellington,Community,yes
https://www.bitchute.com/video/lhuM6IJooFpB/,cuisine,this curry should be fine with beef wellington,Community,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics,Now we know how china manintains government,Location,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics,now we know how china manages the government,Location,yes
