url,category,comment,hate_towards_whom,label
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,do you remember ben laden as a cia agent?,Organisation (US Government),yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,does anyone remember ben laden as cia agent?,Organisation (US Government),yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,does anyone remember ben laden as a cia agent?,Organisation (US Government),yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,The reason was to install an IMF central bank just like all the other wars in the mid east and Sudan.,Organisation (US Government),yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,just like all wars in the mid east and sudan the reason was to install an imf central bank ,Organisation (US Government),yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,just like all other wars in the mid east and sudan the reason was to install an imf central bank,Organisation (US Government),yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,just like all wars in the mid east and sudan the reason was to install an imf central bank,Organisation (US Government),yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,just like all wars in the mid east and sudan the reason was to create an imf central bank,Organisation (US Government),yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,just like all other wars in the mid east and sudan there was an imf central bank,Organisation (US Government),yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to install an imf central bank just like all other wars in the mid east and in sudan,Organisation (US Government),yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to install an imf central bank like all the other wars in the mid east and sudan,Organisation (US Government),yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to install an imf central bank just like all other wars in the mid east and sudan,Organisation (US Government),yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to install an imf central bank just like all the other wars in the mid east and sudan,Organisation (US Government),yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,The reason was to set up an IMF central bank like all other wars in the Middle East and Sudan.,Organisation (US Government),yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to set up an imf central bank like all other wars in the middle east and in the sudan,Organisation (US Government),yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason for this was to set up an imf central bank like all other wars in the middle east and sudan,Organisation (US Government),yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to set up an imf central bank like all other wars in the middle east and in sudan,Organisation (US Government),yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to set up an imf central bank like all other wars in the middle east and sudan,Organisation (US Government),yes
https://www.bitchute.com/video/mHS38p2cQYqs/,news & politics,And somehow they want you to think they're not monsters.,Community (Pro Vaccinators),yes
https://www.bitchute.com/video/mHS38p2cQYqs/,news & politics,it's like they want you to believe they're not monsters,Community (Pro Vaccinators),yes
https://www.bitchute.com/video/mHS38p2cQYqs/,news & politics,and somehow they want you to believe that they're not monsters,Community (Pro Vaccinators),yes
https://www.bitchute.com/video/mHS38p2cQYqs/,news & politics,it's like they want you to think they're not monsters,Community (Pro Vaccinators),yes
https://www.bitchute.com/video/mHS38p2cQYqs/,news & politics,and somehow they want you to believe they're not monsters,Community (Pro Vaccinators),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must of gotten fired from the call center.,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must have been fired,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must be fired from the call center,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must have been fired from the call centre,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must have been fired from the call center,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must have gotten fired from the call centre,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must have gotten fired from the call center,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,He must be fired from the call centre.,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must quit the call center,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must quit the call centre,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must leave the call center,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must leave the call centre,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must be sacked from the call centre,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he should be fired from the call centre,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,I'm sure this bozo was just on the other end of my phone call.,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,that bozo was probably on the other end of my phone,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,that bozo was probably on the other end of my phone call,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i'm sure this bozo was on the other end of my phone,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i'm sure this guy was on the other end of my phone call,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,I'm sure this bozo was just across my phone call.,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i'm sure this bozo was just across the phone from my call,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i'm sure this bozo was just across the phone,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i'm sure this bozo was just across my phone call,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,I believe the correct term is Curry Man.,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i think the correct word is curry man,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i think the correct term is curry man,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,what i think is the correct term is curry man,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i believe the correct word is curry man,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i believe the correct term is curry man,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,I think the correct term is Curry Man.,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i think the right term is curry man,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,i think the correct name is curry man,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,so i think the correct term is curryman,Community (Indians),yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,so i think the correct term is curry man,Community (Indians),yes
https://www.bitchute.com/video/GUpoV4hO5hBs/,news & politics,They couldn't afford to run more than one test. So they just used multiple angles lol,Location (Iran),yes
https://www.bitchute.com/video/GUpoV4hO5hBs/,news & politics,they couldn't afford to run more than one test so they just used multiple angles,Location (Iran),yes
https://www.bitchute.com/video/GUpoV4hO5hBs/,news & politics," They couldn't afford to do more than one test, so they just used several lol angles.",Location (Iran),yes
https://www.bitchute.com/video/GUpoV4hO5hBs/,news & politics,they couldn't afford to do more than one test so they used several angles,Location (Iran),yes
https://www.bitchute.com/video/GUpoV4hO5hBs/,news & politics,they couldn't afford to do more than one test so they just used several angles,Location (Iran),yes
https://www.bitchute.com/video/N66vtNXioZU/,news & politics,EU is the USSR for Europe.,"Location (Germany, Russia)",yes
https://www.bitchute.com/video/N66vtNXioZU/,news & politics,The EU is the USSR for Europe.,"Location (Germany, Russia)",yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,She’s looking in the wrong direction. Floyd is not up there. Maybe look down next time she prays to a demon.,"Individual (George Floyd), Community (Blacks)",yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,She looks in the wrong direction. Floyd is not up there. Maybe look down the next time she prays to a demon.,"Individual (George Floyd), Community (Blacks)",yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,Worship those who cannot learn. Celebrate those who cannot think. Release the aggressive psychopathic murderers. Tax the productive and pay the animals. There's a winning strategy!!!,Community (Blacks),yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,it's a winning strategy,Community (Blacks),yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,Love those who can't learn. Celebrate those who can't think. Release aggressive psychopath murderers. Tax the productive and pay the animals. There is a winning strategy!!!,Community (Blacks),yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,Give her and an axe to the drug cartels and see what they do with her.,Individual (Nancy pelosi),yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,- Give her an axe to the drug cartels and see what they do with her.,Individual (Nancy pelosi),yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,"He possibly did sacrifice his life for THEIR cause. At best, OD on purpose and the rest was staged and scripted. Still not convinced he's dead. But if he is, ALL planned. Just my opinion.",Individual (George Floyd),yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics," Perhaps he sacrificed his life for their cause. At best, OD expressly and the rest was staged and staged. Still not convinced that he died.",Individual (George Floyd),yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,it was a satanic sacrifice and nancy is now staying at the HOETELL California !,Individual (Nancy pelosi),yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,It was a satanic sacrifice and it is now that it remains at HOETELL California!,Individual (Nancy pelosi),yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,"Why are all the left's hero's felons, addicts or pedos?",Community (Blacks),yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics," Why are all left-wing heroes criminals, drug addicts or pedos?",Community (Blacks),yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,"Wth is she doing referring to the person who gave birth to George by the female label of ""mother?""",Individual (George Floyd),yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,does she refer to the person who gave birth to george?,Individual (George Floyd),yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,is she referring to the person who gave birth to george?,Individual (George Floyd),yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,does she refer to the person who gave birth to george by the name of mother?,Individual (George Floyd),yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,does she refer to the person who gave birth to george by the female name of mother?,Individual (George Floyd),yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,does she refer to the person who gave birth to george by the female label of mother?,Individual (George Floyd),yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,why does she refer to the person who gave birth to george by the female label of mother?,Individual (George Floyd),yes
