url,category,comment,label
https://www.youtube.com/watch?v=3Mp130XSC8s,entertainment,"I am amazed at the names celebrities give their kids, are u lost somewhere when u give a name or do you like animals too much? Like seriously",yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,mainly by women. most teachers are women now.,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,There's nothing new about satanism. Tell 'em Bill!,yes
https://www.youtube.com/watch?v=ZRyyONsrMlM,news & politics,"Kids who sang ""Rain rain go away"": 😶",no
https://www.bitchute.com/video/SzLksELsiUA/,religion,Education is not in their religion,yes
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,So I need high waisted... Interesting,no
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,Remember those blonde jokes? She is gonna bring them back!,yes
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,I love your videos,no
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,"Me: **sees title of the video** Also me: **looks at Ryan and drools** 🤤♥️🙌 In all seriousness though, I’m really proud of Ryan for making this video with a logical, objective outlook on the issue. He’s literally my only voice of reason anymore (cuz yes, I’m Asian and I was offended, but he made me see things much more differently).",no
https://www.youtube.com/watch?v=YM9LyJBmBEg,entertainment,"Nipples(and lactation glands)are vestiges from when we were females in the womb. There's no real evolutionary pressure to have men not produce these structures, and any mutation in a male might affect females being born in the next generation, which puts those particular traits at an evolutionary disadvantage. Also, they feel nice when I rub them.",no
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,Imran : What are we ? Are we slaves ? Audience: yeah ...👏👏👏 Yeah... Yeah.. 👏👏👏,yes
https://www.youtube.com/watch?v=IzFObkVRSV0,health,"I had anxiety during 2020, but I was lucky enough to have such incredible, supportive, amazing friends and family who let me talk to them and comforted me through it all. Now it's almost 2022, and my anxiety is gone! Of course, I might get a little more nervous about something than other people will, but I'm still young, so there was enough time to do something about it. I had a total of only two panic attacks during that time, and both times I was extremely scared of dying. I thought I was going to die and those thoughts wouldn't leave my mind. So I started to take care of myself. Every time I looked in the mirror I'd think nice things about myself and what I saw in the reflection. I remember when the attacks happened, I'd always think ""This too, shall pass"" and start to feel a little better. I think both times my attacks happened it was because of a lack of sleep. The first time it happened I had no idea what was going on so I locked myself in the bathroom and texted my friend about what was happening, and he comforted me through it. The second time it was a smaller attack and wasn't as scary because I knew what to do and knew what was going on this time, but either way it's still a fright. My attacks didn't last the whole day, only for a few minutes or a little longer, but I would still be a bit shaken up for the rest of the day. You all are so strong, and I believe in you. I made it, so I have no doubt that you all will too. I'm forever grateful to everyone who helped me with my anxiety, so I want to help people with theirs in return. I'm the mom/therapist friend, so if any of you ever want to talk, I'm here💜Stay strong!",no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Lol 1:43,no
https://www.youtube.com/watch?v=d2UKqr0otFQ,news & politics,Peaceful community spreading peace all over the world,yes
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,I do stop motion and im ten so thanks,no
https://www.youtube.com/watch?v=0xMW3vvTBCc,news & politics,Took me back to 1970,no
https://www.youtube.com/watch?v=RvOeWJTbc84,news & politics,"Stop fracking there then and the planet will go through many different types of environments, ask the cavemen of pompay what they think about climate change 🖕🏽",no
https://www.youtube.com/watch?v=0dXebPgaSPY,news & politics,Bengalis are swine !,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,Can I start with the fourth booster or do I have to get the first three that didn’t work first?,yes
https://www.youtube.com/watch?v=JtpnjfDw8Kc,cuisine,1:45 is suprisingly satisfying,no
https://www.youtube.com/watch?v=JtpnjfDw8Kc,cuisine,"I feel like if you put the same stuff in the store bought tortilla with pre shredded cheese, it would be pretty similar and less hassle of having to make your own tortillas and shred your own cheese. But yes, homemade looks absolutely amazing",no
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,1:53 best of all,yes
https://www.youtube.com/watch?v=YM9LyJBmBEg,entertainment,"Now the question has to be asked: was he turning a lever, pulling a knob or twisting a valve?",no
https://www.youtube.com/watch?v=sid3Z4xm6uE,religion,One thing I like to point that planet and graha as very different meaning .,no
https://www.youtube.com/watch?v=tNla9nyRMmQ,health,3:00 perfectly resemble the mentaility of the doctors and healthcare in the US,yes
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,"Reminder: • high waisted •darker colors (maybe a few light 🥲) •long zipper(stay away from short ones) •small pockets not too far nor close from middle and not low •don’t throw in dryer,hang dry them •check to see if fit perfectly around your neck to see if they fit :)))",no
https://www.youtube.com/watch?v=QcZWd75Ph4Q,entertainment,"This game is sooo old, where were the people hiding. Lingo was so popular and it was so much more fun",yes
https://www.youtube.com/watch?v=9ft01FotXFs,religion,Can we apply perfume while fasting??,no
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,Japan wants to make money,yes
https://www.youtube.com/watch?v=dw2epS5x0aA,sports,That dropped catch of watson cost Pakistan btw best spell I have ever seen in cwc,no
https://www.youtube.com/watch?v=Z88o0dmhh7Q,fitness,They should show their meal plan also,no
https://www.youtube.com/watch?v=mrDJ2K3JXsA,cuisine,"I remember seeing a comment that said it would be nice seeing your techniques for how to make things faster, and it’s nice to see that you included some tips this time! Though I’m still pretty sure I would make this much slower, but thanks for listening to your audience Josh :)",no
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,PROVE THAT ASIAN ARE SEXY: ALL BOLLYWOOD (INDIAN) ACTRESS!!!,no
https://www.youtube.com/watch?v=1V9kVVdBDeA,news & politics,Hindutva fundamentalism is destroying the whole country. Shame on Tejasvi Surya and all Hindutva organizations. BAN HINDUTVA TO SAVE COUNTRY.,yes
https://www.youtube.com/watch?v=7n0ba47kdPY,cuisine,"Can't boil an egg, how can you call yourself a chef. Change profession please. ",yes
https://www.youtube.com/watch?v=0xMW3vvTBCc,news & politics,An old reunion,no
https://www.youtube.com/watch?v=4w6VN_G9FsQ,entertainment,That’s what happens when brats become celebrities (or whatever she was)  and then think that the world evolves around them😂 ,yes
https://www.youtube.com/watch?v=59JYFW0PVBw,news & politics,"*🇨🇵❤🇮🇳 THANKS FRANCE , INDO=FRANCE RELATIONSHIP LONG LIVE , LONG LIVE.....🇨🇵🤝🇮🇳❤🇨🇵*",no
https://www.bitchute.com/video/lhuM6IJooFpB/,cuisine,this curry should go very well with Beef Wellington,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,"""Putin is trying to help however he can"" wow. These people are living in their own utopia.",yes
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,I pray for the souls who have died. I'm hoping those who were injured get better soon. May God have mercy on Beirut! 🙏,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,every single video on building muscle on YouTube put into one simple one,no
https://www.youtube.com/watch?v=M3aWvGi9Z3U,entertainment,"Will always likes to make a grand entrance on talk shows, & Ryan is a mastermind at marketing - genius! 🤩🤩🤩",no
https://www.youtube.com/watch?v=aBn6kcbC0U8,entertainment,In which state is this show?,no
https://www.youtube.com/watch?v=WBXInm7fF_w,entertainment,An entire industry based on beauty and people have the audacity of saying that is the best!,yes
https://www.youtube.com/watch?v=N_nqMUroKsc,sports,My heart broke when he batted & bowled exceptionally well against West Indies in wc semis but still lost it shame on indian bowling attack,yes
https://www.youtube.com/watch?v=2U5P0lA-fJ4,fitness,Good Training,yes
https://www.youtube.com/watch?v=kB-lr_43g8A,sports,"Is like being told to not waste time by Neymar Jr., huh",yes
https://www.youtube.com/watch?v=lAZobMyRy8o,fitness,I think Peter Dinklage could take him.,yes
https://www.youtube.com/watch?v=r4MzxtBKyNE,fitness,Thanks 🙏 I just did a 190 deadlift with good form,no
https://www.youtube.com/watch?v=AFC5RaH4xMg,sports,I was laughing at each scene till I saw Kobe and that just hit different,no
https://www.youtube.com/watch?v=dw3-k95QkDw,entertainment,What a gift! Perfect pitch indeed! 😀,no
https://www.youtube.com/watch?v=59JYFW0PVBw,news & politics,India should agree for production of 114 Rafel aircraft indegenously with a assurance to assist in hastening production of Indian 5th generation aircraft HAL AMCA and repurchase of minimum numbers. This will be a win win situation as regards to the cost of production . We should induct both Rafel and AMCA 5th generation aircraft by 2016/2017.,no
https://www.youtube.com/watch?v=kQAjScY4nMM,news & politics,  @Douglas Ross  I wonder how much brain damage a person has to have to actually believe this? ,yes
https://www.youtube.com/watch?v=WYoiNnczkXI,cuisine,it’s still fondant; it’s sugary play dough. Legit nothing can save that texture.,yes
https://www.youtube.com/watch?v=cOfgWKbiNAs,news & politics,"We already knew that if the Democrats lips are moving, they lie, lie, lie!",yes
https://www.bitchute.com/video/2XXGIFJmsPH7/,sports,That's a man for sure LOL!!,yes
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,did his wufe just say mike tyson XDDDD \,no
https://www.youtube.com/watch?v=RWycD2yd0zE,cuisine,"☘️ 💚🍀”Top of the afternoon ta ya”; with our St. Patty’s Day just around the corner, this is a great version of the famous ☘️Irish Potato pancakes; Irish or Not? What is politically correct is to use the full Name and not slang; “☘️ St. Patrick’s Day”.",no
https://www.youtube.com/watch?v=UeDMZIB8dg8,cuisine,"I haven’t even watched 1 minute yet but the thumbnail looks so freaking good. I will definitely make these to the best of my ability, papa.",no
https://www.youtube.com/watch?v=6-oQlSgLiFw,entertainment,3:17 something falls our of Jimmy's Jacket???,no
https://www.youtube.com/watch?v=zpBD7QGR_xU,news & politics,and people say creation started from a explosion,yes
https://www.youtube.com/watch?v=7DHntlOxkPs,news & politics,Peace and BJP cannot coexist !,yes
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,Where can I purchase a scarf like that?,no
https://www.youtube.com/watch?v=HfJMs4mrSJM,entertainment,2:39 Me after eating Taco 🌮 bell 🔔,yes
https://www.youtube.com/watch?v=bOsk1Io1qYY,cuisine,6 flavors... never imagined... u r great....,no
https://www.youtube.com/watch?v=3f5xOCowKc0,health,"Cant trust anything this channel shows by the name of ""experts"", show some credentials",yes
https://www.youtube.com/watch?v=AT8bLaomvq0,religion,"I love your videos and have great respect for your research. The HADD hypothesis sounds completely wrong to me. I like your comment about religion being social obligation but thought one of your older videos argued against this? It seems some of the oldest belief systems had to do with life after death. Many of us believe we have had contact with the Other Side through the deaths of loved ones. I had a profound experience in this regard, became very religious (Christian) and I have been a strong influence on friends seeking religion. That said, I had a deep spiritual crisis last year and dug ever deeper into religious history, etc. I feel I get greater understanding by listening to rabbis. One of them described knowledge and faith in G-d comes from humans contemplating, basically, infinity and the intensity of knowing that there is something very big, powerful and knowledgeable beyond us and our understanding. This rabbi also defined the Garden of Eden as describing human spirits in a sort of pre-existence, seeking knowledge which was a good thing in this telling. (I do not know if these are Kabbalistic beliefs or regular Judaism.) Some recent research has suggested that some ¨gods¨, for instance Greek gods, may have been actual people. While I do not agree with everything Graham Hancock puts forth, I think he has a strong point that humanity has basic amnesia with only slight and fabled memories, of a tremendous cataclysm in the past. He suggests comet strikes on the earth causing a rapid meltdown of the last ice age which brought on global floods. Perhaps part of religion is humanity trying to remember, some 12,000 years later, an un-explainable something that nearly wiped out life on earth. Finally, there are oddballs like me who have neurological conditions that cause us to have experiences with altered consciousness. My personal issue is chronic migraine and it causes me to occasionally see shadow people or animals. I know they do not exist but if I did, perhaps I would think to start my own religion. While understanding none of that is real. I DID have an out of body experience where I saw an event happening. I can actually prove this one but do not want to give the details here. I am not being coy. There is an ongoing criminal investigation. After that original experience, I occasionally have psychic experiences and know things before they happen. There seems to be an interconnectedness in the universe, in this dimension and perhaps in and to others. I believe the ancients and up to primitive societies of today, can feel and sense this thing to which quantum physics points but of which most of us have no understanding.",no
